OTU_ID	2R	19R	26R	31R	42R	51R	62R	68R	71R	81R	84R
333392	0	0	0	0	0	0	0	3	0	0	0
359713	0	0	0	0	0	3	0	0	0	0	0
368861	0	0	0	0	0	0	0	4	0	0	0
374304	0	0	0	0	0	0	0	3	0	0	0
378282	2	0	0	0	0	0	0	0	0	0	0
388829	0	0	0	0	0	0	0	3	0	0	0
408239	0	0	0	0	0	0	0	3	0	0	0
444883	0	0	0	0	0	0	0	8	0	0	0
45235	3	0	0	0	0	0	0	0	0	0	0
288796	7	0	0	0	0	0	0	0	0	0	0
358498	4	0	0	0	0	0	0	0	0	0	0
191	0	0	18	0	0	0	0	0	0	0	0
21221	0	0	0	2	0	0	0	0	0	0	0
29720	0	0	0	0	4	0	0	0	0	0	0
74344	0	0	0	76	0	0	0	0	0	0	0
139629	0	0	0	2	0	0	0	0	0	0	0
188079	0	0	0	0	0	0	0	0	0	7	0
193314	0	0	61	0	0	0	0	0	0	0	0
254865	0	0	0	3	0	0	0	0	0	0	0
354398	0	0	0	4	0	0	0	0	0	0	0
450288	0	2	0	375	0	0	0	0	0	0	0
454584	0	0	10	0	0	0	0	0	0	0	0
191528	0	0	0	3	0	0	0	0	0	0	0
418421	0	0	0	2	0	0	0	0	0	0	0
66197	0	0	0	0	0	0	0	0	75	0	0
66477	0	0	0	0	4	0	0	0	0	0	0
68527	0	0	0	0	0	0	2	0	0	0	0
78703	0	0	0	0	0	0	5	0	0	0	0
103109	0	0	0	0	0	0	0	0	5	0	0
103935	0	0	0	0	0	0	0	0	2	0	0
190373	0	0	0	0	0	0	0	0	2	0	0
196792	0	0	0	0	0	0	0	0	12	0	0
197511	0	0	0	0	2	0	0	0	0	0	0
248263	0	0	0	0	0	0	0	0	42	0	0
272579	0	2	0	0	1	0	0	0	0	0	0
301911	0	0	0	0	0	0	2	0	0	0	0
343833	0	0	0	0	0	0	226	0	0	0	0
344127	0	0	0	0	0	0	0	0	2	0	0
414870	0	0	0	0	0	0	0	0	5	0	0
156100	0	0	0	0	0	0	0	3	0	0	0
375584	0	0	1	0	0	0	0	0	0	0	1
23026	0	0	0	0	0	5	0	0	0	0	0
43725	0	0	0	0	0	4	0	0	0	0	0
46871	0	0	0	0	0	147	0	0	0	0	0
52006	0	0	0	0	0	2	0	0	0	0	0
104468	0	0	0	0	0	2	0	0	0	0	0
192242	0	0	0	0	0	8	0	0	0	0	0
203087	0	0	0	0	0	6	0	0	0	0	0
219125	0	0	0	0	0	2	0	0	0	0	0
224960	0	0	0	0	0	0	0	0	60	0	0
231658	0	0	0	0	0	0	0	2	0	0	0
292069	0	0	0	0	0	638	0	0	0	0	0
293192	0	0	0	0	0	0	0	0	98	0	0
325980	0	0	0	0	0	0	0	0	2	0	0
346328	0	0	0	0	0	3	0	0	0	0	0
364395	0	0	0	0	0	0	0	0	3	0	0
392896	0	0	0	0	0	3	0	0	0	0	0
414302	0	0	0	0	0	0	0	0	2	0	0
418170	0	0	0	0	0	179	0	0	0	0	0
108163	0	0	0	0	0	3	0	0	0	0	0
269112	0	0	0	0	0	7	0	0	0	0	0
413639	0	0	0	0	0	0	0	0	5	0	0
414408	0	0	0	0	0	2	0	0	0	0	0
766	0	0	2	0	0	0	0	0	0	0	0
8794	0	0	3	0	0	0	0	0	0	0	0
15010	0	0	0	0	0	0	1	0	0	0	1
18639	0	0	1	0	0	0	0	0	0	0	1
22076	0	0	0	0	0	0	0	0	0	0	2
23997	0	0	1	0	0	0	0	0	0	0	2
34432	0	0	0	0	0	0	2	0	0	0	1
37950	0	0	0	0	0	0	1	0	0	0	2
41231	0	0	0	0	0	0	0	0	0	0	4
47713	0	0	0	0	0	0	0	0	0	0	3
48655	0	0	1	0	0	0	1	0	0	0	0
54055	0	0	3	0	0	0	0	0	0	0	0
62462	0	0	0	0	0	1	1	0	0	0	0
64406	0	0	2	0	0	0	0	0	0	0	0
74698	0	1	0	0	0	1	0	0	0	0	0
75308	0	0	0	1	0	1	0	0	0	0	0
105905	0	0	0	0	0	0	1	0	0	0	1
106667	0	0	1	0	0	0	0	0	0	0	1
121645	0	0	0	0	0	0	0	0	0	1	1
130730	0	0	0	1	0	1	0	0	0	0	0
143281	0	0	0	0	0	0	0	0	0	0	4
149544	0	0	0	0	0	0	2	0	0	0	0
152692	0	0	0	0	0	0	0	0	0	0	2
169453	0	0	0	0	0	0	0	0	0	0	3
174245	0	0	1	0	0	0	0	0	0	0	1
195831	0	0	0	0	0	0	1	0	0	0	1
205093	0	0	0	0	0	0	0	0	0	0	2
212212	0	0	0	0	0	2	0	0	0	0	0
222180	0	1	0	0	0	1	0	0	0	0	0
258538	0	0	1	0	0	0	0	0	0	0	1
