OTU_ID	2R	19R	26R	31R	42R	51R	62R	68R	71R	81R	84R
327408	0	0	0	0	0	0	0	2	0	0	0
328149	0	0	0	0	0	0	4	0	0	0	0
328605	0	0	0	0	0	0	0	24	0	0	0
330534	0	0	2	0	0	0	0	0	0	0	0
332124	0	0	0	0	0	0	0	2	0	0	0
333494	0	0	0	0	0	0	0	0	0	0	2
334133	0	0	0	0	2	0	0	0	0	0	0
336156	0	0	0	0	0	111	0	0	0	0	0
338440	0	0	0	0	2	0	0	0	0	0	0
341070	0	0	0	0	0	0	0	0	0	0	2
343862	0	0	0	0	0	0	0	2	0	0	0
344081	0	0	0	0	0	0	0	31	0	0	0
344810	0	0	0	0	0	0	0	2	0	0	0
351744	0	0	0	0	0	0	0	7	0	0	0
352355	0	0	0	0	2	0	0	0	0	0	0
357415	0	0	0	0	0	0	0	2	0	0	0
359582	0	0	0	0	0	0	0	2	0	0	0
360694	0	0	0	0	0	0	0	0	0	3	0
360714	0	0	0	0	0	0	0	6	0	0	0
366384	0	0	0	0	0	0	0	3	0	0	0
370193	0	0	0	0	0	0	0	0	0	0	2
371287	0	0	0	0	0	0	0	2	0	0	0
372127	0	0	0	0	0	0	0	6	0	0	0
373235	0	0	0	0	0	0	2	0	0	0	0
381870	0	0	0	0	0	0	0	0	0	3	0
387477	0	0	0	0	0	0	0	3	0	0	0
387722	0	0	0	0	0	0	0	4	0	0	0
393457	0	0	0	0	0	0	0	2	0	0	0
394452	0	0	2	0	0	0	0	0	0	0	0
395313	0	0	0	0	0	0	2	0	0	0	0
397409	0	0	0	0	0	0	0	3	0	0	0
399213	0	0	3	0	0	0	0	0	0	0	0
405100	0	0	0	0	0	0	0	5	0	0	0
407275	0	0	0	0	0	0	0	0	0	0	2
409924	0	0	0	0	0	0	0	2	0	0	0
411698	0	0	0	0	0	0	0	0	0	2	0
412437	0	0	0	0	2	0	0	0	0	0	0
412796	0	0	0	0	0	0	0	2	0	0	0
414310	0	0	0	0	0	2	0	0	0	0	0
415097	0	0	0	0	0	0	0	0	0	2	0
415389	0	0	0	0	0	0	0	0	0	2	0
420053	0	0	0	0	0	0	0	3	0	0	0
420448	0	0	0	0	0	8	0	0	0	0	0
420863	0	0	0	0	0	0	0	0	0	3	0
423902	0	0	0	0	0	0	0	8	0	0	0
425156	0	0	0	0	3	0	0	0	0	0	0
426480	0	0	0	0	0	0	0	2	0	0	0
428428	0	0	0	0	0	2	0	0	0	0	0
428822	0	0	0	0	2	0	0	0	0	0	0
432104	0	0	0	0	0	0	0	1	0	0	1
437624	0	0	0	0	0	0	0	0	0	0	2
440433	0	0	0	0	0	0	0	0	0	0	10
444162	0	0	0	0	0	0	0	5	0	0	0
445610	0	0	0	0	0	0	0	2	0	0	0
447091	0	0	0	0	0	0	0	0	0	2	0
447754	0	0	3	0	0	0	0	0	0	0	0
447997	0	0	0	0	0	0	0	5	0	0	0
448129	0	0	0	0	0	0	0	0	0	0	2
448857	0	0	0	0	0	0	0	0	0	0	4
6029	0	0	0	0	0	0	0	0	0	0	4
8776	0	0	0	0	0	2	0	0	0	0	0
11168	0	0	0	0	0	0	0	0	0	0	2
35297	0	0	0	0	0	0	0	3	0	0	0
38140	0	0	0	0	0	3	0	0	0	0	0
43602	0	0	5	0	0	0	0	0	0	0	0
45355	0	0	0	0	0	0	0	4	0	0	0
46755	0	0	0	0	0	0	0	0	0	0	2
57059	0	0	0	0	0	0	0	2	0	0	0
60471	0	0	0	0	0	0	0	2	0	0	0
71121	0	0	0	0	0	2	0	0	0	0	0
89776	0	0	4	0	0	0	0	0	0	0	0
90675	0	0	0	0	0	4	0	0	0	0	0
92780	0	0	0	0	0	0	0	0	0	0	2
95865	0	0	0	0	0	0	0	4	0	0	0
99347	0	0	0	0	0	0	0	0	0	2	0
100058	0	0	0	0	0	2	0	0	0	0	0
109229	0	0	0	0	0	0	0	2	0	0	0
118522	0	0	0	0	0	0	0	2	0	0	0
119578	0	0	0	0	0	2	0	0	0	0	0
120461	0	0	0	0	0	0	0	3	0	0	0
126282	0	0	0	0	0	0	0	2	0	0	0
127649	0	0	0	0	0	5	0	0	0	0	0
129285	0	0	0	0	0	0	0	6	0	0	0
135775	0	0	0	0	0	3	0	0	0	0	0
137392	0	0	3	0	0	0	0	0	0	0	0
156506	0	0	0	0	0	0	0	0	0	2	0
161999	0	0	0	0	0	0	0	2	0	0	0
164706	0	0	0	0	0	0	0	4	0	0	0
178561	0	0	0	0	0	3	0	0	0	0	0
180426	0	0	0	0	0	0	0	3	0	0	0
187032	2	0	0	0	0	0	0	0	0	0	0
196495	0	0	0	0	0	0	0	6	0	0	0
204927	0	0	0	0	0	3	0	0	0	0	0
212710	0	0	3	0	0	0	0	0	0	0	0
213428	0	0	0	0	0	0	0	0	0	3	0
215698	0	0	0	0	0	0	0	2	0	0	0
219721	0	0	2	0	0	0	0	0	0	0	0
227453	10	0	0	0	0	0	0	0	0	0	0
236342	0	0	2	0	0	0	0	0	0	0	0
240420	0	0	0	0	0	0	0	0	0	49	0
240499	0	0	0	151	0	0	0	0	0	0	0
244476	0	0	2	0	0	0	0	0	0	0	0
252151	0	0	0	0	0	2	0	0	0	0	0
257427	0	0	0	0	0	3	0	0	0	0	0
270192	0	0	0	0	0	0	0	0	0	0	5
272935	0	0	0	0	0	6	0	0	0	0	0
295961	0	0	0	0	0	2	0	0	0	0	0
298255	0	0	0	0	0	0	3	0	0	0	0
309645	0	0	0	0	0	0	0	2	0	0	0
317233	0	0	0	0	0	0	0	0	0	2	0
323704	0	0	0	0	0	0	0	2	0	0	0
328527	0	0	0	0	0	0	0	0	0	0	5
343101	0	0	0	0	0	3	0	0	0	0	0
350255	0	0	0	0	0	0	0	2	0	0	0
357503	0	0	0	0	0	0	0	2	0	0	0
363315	0	0	2	0	0	0	0	0	0	0	0
366880	0	0	0	0	0	0	0	0	0	2	0
369967	0	0	0	0	0	2	0	0	0	0	0
387868	0	0	0	0	0	2	0	0	0	0	0
392594	0	0	0	0	0	9	0	0	0	0	0
397448	0	0	2	0	0	0	0	0	0	0	0
398457	0	0	0	2	0	0	0	0	0	0	0
413370	0	0	0	0	0	1163	0	0	0	0	0
433996	0	0	0	0	0	2	0	0	0	0	0
434360	0	0	0	0	0	0	0	7	0	0	0
444045	0	0	0	0	0	2	0	0	0	0	0
445674	0	0	0	0	0	3	0	0	0	0	0
446631	0	0	0	0	0	0	0	0	0	3	0
447932	0	0	0	0	0	0	0	2	0	0	0
448185	0	0	0	0	3	0	0	0	0	0	0
448883	0	0	0	0	0	1	0	2	0	0	0
451769	0	0	0	0	0	0	0	0	0	0	2
69764	0	0	0	0	242	0	0	0	0	0	0
165528	0	0	0	0	0	37	0	0	0	0	0
434359	0	0	0	0	0	8	0	0	0	0	0
58508	0	0	0	0	0	0	0	1	0	0	1
122944	0	0	0	0	0	0	0	2	0	0	0
221326	0	0	0	1	1	0	0	0	0	0	0
381408	0	0	0	0	0	6	0	0	0	0	0
442580	0	0	1	0	0	0	0	1	0	0	0
1500	0	0	0	0	0	0	0	1	0	0	1
4166	0	0	0	0	0	1	0	3	0	0	1
4255	0	0	0	0	0	1	0	0	0	1	0
6282	0	0	0	0	0	0	1	3	0	5	0
11273	0	0	0	0	0	0	0	3	0	1	0
16659	0	1	0	0	1	1	0	1	0	1	0
17679	0	0	0	0	0	0	0	0	1	1	0
19425	0	0	0	0	0	1	0	1	0	0	0
20556	0	0	0	0	0	0	0	2	0	0	0
21287	0	0	0	0	0	0	0	2	0	0	0
23414	0	0	0	0	0	0	1	0	0	0	1
23770	0	0	0	0	0	0	0	1	0	1	0
26019	0	0	0	0	0	0	0	2	0	0	0
26329	0	0	1	0	0	0	0	0	0	1	0
26957	0	0	0	0	0	1	0	0	0	3	0
27153	0	0	1	0	0	1	0	1	0	1	0
28960	0	0	1	0	0	2	1	2	0	0	0
32174	0	0	0	0	0	1	0	0	0	0	1
35077	0	0	0	0	0	0	0	2	0	0	0
45274	0	0	0	0	0	0	0	1	0	1	0
48812	0	0	0	0	0	0	0	1	1	0	0
49128	0	0	0	0	0	0	0	2	0	0	0
49252	0	0	0	0	0	111	0	0	0	0	0
50724	0	0	0	0	0	0	0	2	0	0	0
52206	0	0	0	0	0	0	0	1	0	3	0
54401	0	0	1	0	0	0	0	0	0	1	0
54626	0	0	0	0	0	0	0	3	0	1	0
60960	0	0	0	0	0	0	0	2	0	0	0
63001	0	0	0	0	0	0	0	0	0	0	2
63415	0	0	0	0	0	2	0	0	0	0	0
67197	0	0	0	0	0	1	0	0	0	1	0
68815	0	0	1	0	0	0	0	0	0	0	1
70890	0	0	0	0	0	1	0	1	0	1	0
72264	0	0	0	0	0	0	0	1	0	1	0
73832	0	0	1	0	0	2	0	3	0	4	0
75427	0	0	0	0	0	2	0	0	0	0	0
77062	0	0	0	0	0	2	0	0	0	0	0
87245	0	0	0	0	0	0	1	1	0	0	0
88016	0	0	0	0	0	0	0	2	0	0	0
94441	0	0	0	0	1	1	0	0	0	1	0
96370	0	0	0	0	0	0	0	0	0	0	2
96527	0	0	0	0	2	2	0	1	1	0	0
97931	0	0	0	0	1	0	1	1	0	1	0
102003	0	0	0	0	0	0	0	1	0	0	1
108697	0	0	127	0	0	0	0	0	0	0	0
108991	0	0	0	0	0	1	0	0	0	1	0
112611	0	0	0	0	0	0	0	2	0	1	1
121783	0	0	0	0	0	2	0	0	0	0	0
122115	0	0	0	1	0	0	0	0	0	0	1
122888	0	0	0	0	0	0	0	1	0	1	0
125865	0	0	0	0	0	0	0	1	0	1	0
131897	0	0	0	0	0	4	0	0	0	0	0
135408	0	0	0	0	0	0	0	0	0	1	1
135890	0	0	0	0	0	0	0	4	0	0	0
139640	0	0	0	0	0	0	1	0	0	0	1
141192	0	0	0	0	0	2	0	0	0	0	0
141378	0	0	0	0	0	1	0	0	0	1	0
143330	0	0	0	0	0	0	0	3	0	1	0
144108	0	0	1	0	0	0	0	2	0	0	1
147212	0	0	0	0	0	2	0	0	0	0	0
149575	0	0	0	0	0	0	0	0	0	2	0
154731	0	0	0	0	0	0	0	0	0	2	0
157406	0	0	0	0	0	0	0	3	0	0	0
158402	0	0	0	0	0	0	0	1	0	0	1
159105	0	0	0	0	0	0	0	2	0	0	0
159356	0	0	0	0	0	0	0	1	0	1	0
162112	0	0	0	0	0	0	0	2	0	1	1
164470	0	0	0	0	0	0	0	2	0	0	1
166354	0	0	0	0	0	0	0	2	0	0	0
166857	0	0	0	0	0	0	0	3	0	0	0
171514	0	0	0	0	0	0	0	1	0	1	0
175183	0	0	0	0	0	0	0	4	0	0	0
178310	0	0	0	0	0	0	0	0	0	1	1
178473	0	0	2	0	0	0	0	0	0	0	0
180107	0	0	0	0	0	1	0	3	0	1	0
180500	0	0	0	0	1	1	0	1	0	0	0
183821	0	0	0	0	0	0	0	1	1	0	0
183960	0	0	0	0	0	0	0	1	0	0	1
195050	0	0	0	0	0	2	0	0	0	0	0
195164	0	0	0	0	0	0	0	0	0	1	1
197021	0	0	0	0	0	0	0	1	0	0	1
197438	0	0	1	0	0	1	0	2	0	0	0
201480	0	0	0	0	0	0	0	0	0	2	0
204275	0	0	0	0	0	1	0	1	0	0	0
205096	0	0	0	0	0	1	0	1	0	0	0
209205	0	0	0	0	0	1	0	0	0	1	0
211772	0	0	0	0	0	1	0	2	0	0	0
212116	0	0	0	0	0	0	0	2	0	0	0
213393	0	0	0	0	1	1	0	0	0	4	0
213410	0	0	0	0	1	0	0	1	0	0	0
213868	0	0	0	0	1	1	0	0	0	0	0
215162	0	0	0	0	0	1	0	1	0	0	0
215602	0	0	0	0	0	0	0	3	0	0	0
220330	0	0	0	0	0	2	0	0	0	0	0
221220	0	0	0	1	0	1	0	2	0	1	0
223884	0	0	0	0	0	0	0	1	0	1	0
239375	0	0	0	0	0	1	0	0	0	1	0
241004	0	0	0	0	0	0	0	2	0	0	0
245350	0	0	0	0	0	1	0	1	0	1	0
247659	0	0	0	0	0	0	0	1	0	1	0
249788	0	0	0	0	0	2	0	1	0	1	0
255887	0	0	0	0	0	913	0	0	0	0	0
256517	0	0	0	0	0	0	0	2	0	0	0
257324	0	0	0	1	0	0	0	1	0	0	0
257346	0	0	0	0	0	0	0	1	0	0	1
270468	0	0	0	0	0	1	0	0	0	1	0
270735	0	0	0	0	0	0	0	1	0	1	0
270849	0	0	0	0	0	0	0	2	0	0	0
271151	0	0	0	0	0	2	0	2	0	1	0
275971	0	0	0	0	0	2	0	1	0	0	0
276787	0	0	0	0	0	1	0	1	0	0	0
277654	0	0	0	0	0	0	0	2	0	0	0
279218	0	0	0	0	0	1	0	0	0	1	0
282218	0	0	0	0	0	0	0	2	0	0	0
283206	0	0	0	0	0	0	0	1	0	1	1
284964	0	0	0	0	0	0	0	2	0	0	0
287134	0	0	0	0	1	0	0	1	0	1	0
294170	0	0	1	0	0	0	0	1	0	2	0
295317	0	0	0	0	0	0	0	2	0	1	0
304058	0	0	0	0	0	6	0	0	0	0	0
306856	0	0	0	0	0	1	1	1	0	1	1
307771	0	0	0	0	0	0	0	1	0	0	2
311372	0	0	0	0	0	0	1	1	0	0	0
314831	0	0	0	0	0	0	0	2	0	0	0
317788	0	0	0	0	0	0	0	1	0	1	0
318552	0	0	0	0	0	1	0	1	0	0	0
319139	0	0	5	0	0	0	0	0	0	0	0
320114	0	0	0	1	0	1	0	0	0	0	0
324985	0	0	0	0	0	1	0	1	0	0	0
325495	0	0	1	0	0	0	0	1	0	1	1
327481	0	0	0	0	0	3	0	0	0	0	0
328946	0	0	0	0	0	2	0	0	0	0	0
331000	0	0	0	0	1	0	0	1	0	0	1
332484	0	0	0	0	0	1	0	0	0	0	1
340013	0	0	1	1	0	1	0	1	0	1	1
342379	0	0	0	0	0	1	0	0	0	1	0
342443	0	0	0	0	0	1	0	1	0	0	0
342998	0	0	0	0	0	0	0	0	0	1	1
345646	0	0	1	0	0	0	0	1	0	0	0
346714	0	0	0	0	0	0	0	1	0	1	0
348038	0	0	0	0	0	1	0	2	0	0	0
348670	0	0	0	0	0	0	0	0	0	1	1
351978	0	0	0	0	0	1	0	0	0	0	2
353000	0	0	0	0	0	0	0	2	0	1	1
359432	0	0	0	0	1	0	0	1	0	0	0
362734	0	0	0	0	0	0	0	2	0	0	0
365346	0	0	0	0	0	2	0	0	0	0	0
368122	0	0	1	0	0	0	0	0	1	0	1
369075	0	0	0	0	0	0	1	0	0	0	1
369354	0	0	0	0	0	0	0	1	0	0	1
371931	0	0	0	0	0	2	0	0	0	0	0
376241	0	0	0	0	0	0	0	1	0	0	1
379588	0	0	0	0	1	0	0	2	0	0	0
381152	0	0	0	0	0	2	0	0	0	0	0
383770	0	0	0	0	0	2	0	0	0	0	0
385239	0	0	0	0	0	0	0	2	0	0	0
385314	0	0	0	0	0	0	0	1	0	0	1
386764	0	0	0	0	0	0	0	1	0	1	0
388153	0	0	0	0	0	0	0	4	0	1	0
392112	0	0	0	0	0	0	0	1	0	1	0
395314	0	0	0	0	0	0	1	1	1	1	0
400151	0	0	0	0	0	0	0	1	0	1	0
400399	0	0	0	0	0	1	0	2	0	1	0
405667	0	0	1	0	0	0	0	0	0	2	0
406091	0	0	0	0	0	0	0	2	0	0	0
407967	0	0	1	0	0	0	0	1	0	0	0
409511	0	0	0	0	0	3	0	0	0	0	0
409957	0	0	0	0	0	0	0	2	0	0	0
411261	0	0	0	0	0	1	1	1	0	0	0
412072	0	0	1	0	0	0	0	1	0	0	0
413217	0	0	1	0	0	1	0	1	0	0	0
413864	0	0	0	0	0	1	0	0	0	0	1
414878	0	0	0	0	0	2	0	0	0	0	1
423200	0	0	0	0	0	1	0	0	0	1	0
425368	0	0	0	0	1	1	0	0	0	0	1
432681	0	0	1	1	0	1	0	1	0	0	0
433123	0	0	0	0	0	0	0	3	0	0	0
434172	0	0	0	0	0	2	0	0	0	0	0
436180	0	0	0	0	0	0	0	2	0	0	0
441358	0	0	0	0	0	0	0	2	0	0	0
445331	0	0	0	0	0	1	0	1	0	1	0
451333	0	0	2	0	0	0	0	0	0	1	0
452625	0	0	0	0	0	7	0	0	0	0	0
64734	0	0	0	0	0	0	0	0	0	2	0
212953	0	0	0	0	0	0	1	1	0	1	0
222580	0	0	0	0	0	1	0	0	0	1	0
250900	0	0	1	0	0	1	1	0	0	0	0
251441	0	0	0	0	0	0	1	0	0	0	1
312728	0	0	12	0	0	0	0	0	0	0	0
321251	0	0	0	0	0	3	0	0	0	0	0
336448	0	0	0	0	0	0	1	0	0	1	0
370661	0	0	0	0	0	1	0	2	0	0	1
373143	0	0	0	0	0	0	0	1	0	1	0
376890	0	0	0	0	0	2	0	0	0	0	0
454775	0	0	0	0	0	0	0	1	0	0	1
392837	0	0	0	0	0	0	0	0	0	0	2
311421	0	0	0	0	0	0	0	0	0	0	9
423416	0	0	2	0	0	0	0	0	0	0	0
109280	0	0	0	0	0	0	0	2	0	0	0
219208	0	0	0	0	0	0	0	2	0	0	0
379575	0	0	0	0	0	0	0	2	0	0	0
405300	0	0	3	0	0	0	0	0	0	0	0
406136	0	0	4	0	0	0	0	0	0	0	0
437583	0	0	2	0	0	0	0	0	0	0	0
155919	0	0	0	0	0	0	0	2	0	0	0
162081	0	0	0	0	0	0	0	2	0	0	0
275628	0	0	0	0	0	0	0	2	0	0	0
349987	0	0	0	0	0	0	0	2	0	0	0
420266	0	0	0	0	0	0	0	2	0	0	0
193743	0	0	0	0	0	0	0	5	0	0	0
308803	0	0	0	0	0	0	0	2	0	0	0
372611	0	0	0	0	0	0	0	2	0	0	0
376219	0	0	0	0	0	0	0	2	0	0	0
389622	0	0	0	0	0	0	0	2	0	0	0
295167	0	0	0	0	0	0	0	2	0	0	0
53466	0	0	0	0	0	0	0	3	0	0	0
290042	0	0	0	0	0	0	0	4	0	0	0
379416	0	0	0	0	0	0	0	3	0	0	0
67187	0	0	0	0	0	0	0	2	0	0	0
73464	0	0	0	0	0	0	0	20	0	0	0
74637	0	0	0	0	0	0	0	2	0	0	0
242608	0	0	0	0	0	0	0	3	0	0	0
369544	0	0	0	0	0	0	0	0	0	0	4
398813	0	0	0	0	0	0	0	3	0	0	0
2231	0	0	0	0	0	3	0	0	0	0	0
23541	0	0	0	0	0	0	0	4	0	0	0
41336	0	0	0	0	0	0	0	4	0	0	0
68401	0	0	0	0	0	0	0	2	0	0	0
98913	0	0	0	0	0	0	0	4	0	0	0
100778	0	0	0	0	0	2	0	0	0	0	0
171596	0	0	0	0	0	0	0	3	0	0	0
180394	0	0	0	0	0	0	0	2	0	0	0
180421	0	0	0	0	0	0	0	13	0	0	0
197125	0	0	0	0	0	0	0	2	0	0	0
209654	0	0	0	0	0	0	0	4	0	0	0
239223	0	0	0	0	0	0	0	2	0	0	0
249593	0	0	0	0	0	3	1	0	0	0	0
261638	0	0	0	0	0	0	0	4	0	0	0
328509	0	0	0	0	0	2	0	4	0	0	0
362996	0	0	0	0	0	3	0	0	0	0	0
425327	0	0	0	0	0	0	0	4	0	0	0
453997	0	0	0	0	0	0	0	2	0	0	0
455159	0	0	0	0	0	0	0	6	0	0	0
14074	0	0	0	2	0	0	0	0	0	0	0
56599	0	0	0	5	0	0	0	0	0	0	0
91680	0	0	0	4	0	0	0	0	0	0	0
119522	0	0	0	2	0	0	0	0	0	0	0
126378	0	0	0	4	0	0	0	0	0	0	0
157789	0	0	0	3	0	0	0	0	0	0	0
181456	0	0	0	87	0	0	0	0	0	0	0
200609	0	0	0	7	0	0	0	0	0	0	0
234195	0	0	0	6	0	0	0	0	0	0	0
243998	0	0	0	4	0	0	0	0	0	0	0
265706	0	2	0	626	0	0	0	0	0	0	0
331513	0	0	0	12	0	0	0	0	0	0	0
333972	0	0	0	4	0	0	0	0	0	0	0
344387	0	0	0	3	0	0	0	0	0	0	0
352723	0	0	0	3	0	0	0	0	0	0	0
382156	0	0	0	3	0	0	0	0	0	0	0
75249	0	0	0	6	0	0	0	0	0	0	0
225004	0	0	0	2	0	0	0	0	0	0	0
247255	0	0	0	3	0	0	0	0	0	0	0
431803	0	0	0	3	0	0	0	0	0	0	0
3703	0	0	0	0	0	0	0	0	48	0	0
241345	0	0	0	0	0	0	0	0	3	0	0
255168	0	0	0	0	0	0	0	0	15	0	0
259892	0	0	0	0	0	0	0	3	0	0	0
448055	0	0	0	0	0	1	0	0	0	1	0
1362	0	0	3	0	0	0	0	0	0	0	0
7330	0	0	0	0	0	0	0	2	0	0	0
7596	0	0	0	0	0	0	0	2	0	0	0
9188	0	0	0	0	0	0	0	3	0	0	0
20992	0	0	0	0	0	0	0	6	0	0	0
24317	0	0	0	0	0	0	0	2	0	0	0
26173	0	0	0	0	0	0	0	0	2	0	0
29190	0	0	0	0	0	0	0	2	0	0	0
30377	0	0	0	0	0	0	0	2	0	0	0
32182	0	0	0	0	0	0	0	5	0	0	0
47778	0	0	0	0	0	0	0	12	0	0	0
47871	0	0	0	0	0	0	0	3	0	0	0
48102	0	0	0	0	0	0	0	3	0	0	0
56322	0	0	0	0	0	0	0	5	0	0	0
58513	0	0	0	0	3	0	0	0	0	0	0
60637	0	0	0	0	0	0	0	2	0	0	0
65972	0	0	0	0	0	0	0	4	0	0	0
66262	0	0	0	0	14	0	0	0	0	0	0
76380	0	0	0	0	3	0	0	0	0	0	0
78745	0	0	0	0	0	0	0	2	0	0	0
84098	0	0	0	0	0	0	0	3	0	0	0
89326	0	0	0	0	3	0	0	0	0	0	0
91289	0	0	0	0	0	0	0	3	0	0	0
100128	0	0	0	0	0	0	0	11	0	0	0
100705	0	0	2	0	0	0	0	0	0	0	0
108929	0	0	0	0	2	0	0	0	0	0	0
110695	0	0	0	0	0	0	0	2	0	0	0
110759	0	0	0	0	0	0	0	2	0	0	0
115894	0	0	0	0	0	0	0	2	0	0	0
116561	0	0	0	0	0	0	0	2	0	0	0
120381	0	0	0	0	0	0	0	2	0	0	0
134585	0	0	0	0	0	3	0	0	0	0	0
140239	0	0	0	0	0	0	0	113	0	0	0
142515	0	0	0	0	0	0	0	2	0	0	0
145598	0	0	0	0	2	0	0	0	0	0	0
149484	0	0	0	0	0	0	0	3	0	0	0
153385	0	0	0	0	0	0	0	2	0	0	0
154770	0	0	0	0	0	0	0	2	0	0	0
159539	0	0	0	0	0	0	0	3	0	0	0
160529	0	0	0	0	0	0	0	8	0	0	0
160584	0	0	0	0	0	0	0	3	0	0	0
168340	0	0	2	0	0	0	0	0	0	0	0
168600	0	0	2	0	0	0	0	0	0	0	0
172209	0	0	0	0	0	0	0	4	0	0	0
174223	0	0	0	0	2	0	0	0	0	0	0
176010	0	0	0	0	0	0	0	2	0	0	0
181745	0	0	0	0	0	0	0	3	0	0	0
181903	0	0	0	0	0	0	0	5	0	0	0
185748	0	0	0	0	0	0	0	2	0	0	1
192010	0	0	4	0	0	0	0	0	0	0	0
192651	0	0	0	0	2	0	0	0	0	0	0
195964	0	0	0	0	4	0	0	0	0	0	0
196956	0	0	0	0	0	0	0	3	0	0	0
196963	0	0	0	0	0	0	0	5	0	0	0
198816	0	0	0	0	0	0	0	3	0	0	0
199207	0	0	0	0	0	0	0	2	0	0	0
206088	0	0	0	0	0	0	0	3	0	0	0
210963	0	0	0	0	0	0	0	4	0	0	0
213264	0	0	0	0	0	0	0	2	0	0	0
216121	0	0	0	0	0	0	0	2	0	0	0
223466	0	0	0	0	0	0	0	6	0	0	0
243335	0	0	0	0	0	0	0	2	0	0	0
249023	0	0	0	0	0	0	0	2	0	0	0
254506	0	0	3	0	0	0	0	0	0	0	0
255344	0	0	0	0	0	1	0	1	0	0	0
269488	0	0	0	0	0	0	0	5	0	0	0
272803	0	0	0	0	0	0	0	2	0	0	0
276323	0	0	0	0	0	0	0	13	0	0	0
276343	0	0	0	0	0	0	0	3	0	0	0
282245	0	0	0	0	0	0	0	3	0	0	0
285723	0	0	0	0	0	0	0	9	0	0	0
292160	0	0	0	0	0	0	0	5	0	0	0
303805	0	0	0	0	0	0	0	2	0	0	0
307520	0	0	0	0	0	0	0	2	0	0	0
309638	0	0	3	0	0	0	0	0	0	0	0
318722	0	0	0	0	0	0	0	3	0	0	0
321096	0	0	0	0	0	0	0	6	0	0	0
323637	0	0	0	0	0	0	0	2	0	0	0
324241	0	0	0	0	0	0	0	2	0	0	0
329751	0	0	0	0	0	0	0	12	0	0	0
334422	0	0	0	0	0	0	0	3	0	0	0
351490	0	0	0	0	0	0	0	2	0	0	0
357407	0	0	0	0	2	0	0	0	0	0	0
358863	0	0	0	0	0	0	0	2	0	0	0
365155	0	0	0	0	0	0	0	4	0	0	0
366440	0	0	0	0	15	0	0	0	0	0	0
366868	0	0	0	0	0	0	0	2	0	0	1
376422	0	0	0	0	0	0	0	7	0	0	0
385363	0	0	0	0	0	0	0	2	0	0	0
389680	0	0	0	0	0	0	0	2	0	0	0
390511	0	0	1	0	0	0	3	0	0	0	0
392217	0	0	0	0	0	0	0	2	0	0	0
393102	0	0	0	0	1	0	0	1	0	0	0
394753	0	0	0	0	0	0	0	16	0	0	0
396903	0	0	0	0	0	0	0	6	0	0	0
399347	0	0	0	0	0	0	0	3	0	0	0
402893	0	0	0	0	0	0	0	5	0	0	0
403809	0	0	0	0	0	0	0	2	0	0	0
405213	0	0	0	0	0	0	0	5	0	0	0
417713	0	0	0	0	0	0	0	2	0	0	0
420564	0	0	0	0	0	0	0	2	0	0	0
424955	0	0	0	0	0	0	0	15	0	0	0
427018	0	0	0	0	0	0	0	2	0	0	0
428195	0	0	0	0	0	0	0	0	0	0	2
434974	0	0	0	0	0	0	0	4	0	0	0
442422	0	0	2	0	0	0	0	0	0	0	0
442900	0	0	0	0	5	0	0	0	0	0	0
453127	0	0	2	0	0	0	0	0	0	0	0
453809	0	0	0	0	0	0	0	4	0	0	0
454790	0	0	0	0	3	0	0	0	0	0	0
6753	0	0	0	0	5	0	0	0	0	0	0
8114	0	0	0	0	0	0	0	2	0	0	0
12077	0	0	4	0	0	0	0	0	0	0	0
27198	0	0	0	0	0	0	0	29	0	0	0
28445	0	0	0	0	0	1	0	1	0	0	0
32318	0	0	0	0	6	0	0	0	0	0	0
35958	0	0	0	0	0	0	0	2	0	0	0
54434	0	0	0	0	2	0	0	0	0	0	0
98818	0	0	0	0	0	0	0	2	0	0	0
102580	0	0	0	0	0	0	0	38	0	0	0
109917	0	0	0	0	0	0	0	3	0	0	0
124376	0	0	0	0	20	0	0	0	0	0	0
132751	0	0	0	0	0	0	0	5	0	0	0
155074	0	0	0	0	0	2	0	0	0	0	0
168807	0	0	0	0	0	0	0	3	0	0	0
172652	0	0	0	0	0	0	0	2	0	0	0
187893	0	0	0	0	0	0	0	3	0	0	0
221316	0	0	0	0	0	0	0	11	0	0	0
233535	0	0	0	0	0	0	0	2	0	0	0
237458	0	0	0	0	2	0	0	0	0	0	0
243614	0	0	0	0	0	0	0	2	0	0	0
245711	0	0	0	0	0	0	0	2	0	0	0
250556	0	0	0	0	0	0	0	0	2	0	0
263475	0	0	0	0	0	0	0	5	0	0	0
264056	0	0	0	0	8	0	0	0	0	0	0
297733	0	0	0	0	0	0	0	5	0	0	0
306673	0	0	0	0	0	0	0	4	0	0	0
322635	0	0	0	0	0	0	0	2	0	0	0
323635	0	0	0	0	0	0	0	4	0	0	0
333609	0	0	7	0	0	0	0	0	0	0	0
342610	0	0	0	0	0	0	0	3	0	0	0
371450	0	0	0	0	0	0	0	2	0	0	0
375629	0	0	0	0	0	0	0	2	0	0	0
394026	0	0	0	0	0	0	0	3	0	0	0
394111	0	0	0	0	0	0	0	14	0	0	0
403084	0	0	0	0	0	0	0	2	0	0	0
415729	0	0	0	0	0	0	0	2	0	0	0
425743	0	0	0	0	0	0	0	3	0	0	0
430905	0	0	0	0	0	1	0	2	0	0	0
449268	0	0	0	0	0	0	0	3	0	0	0
